name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Felicis Ventures,,food & beverages,,Bay Area,0,,vc,388,248,felicis.com,2020-02-04
Chamath Palihapitiya,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/chamath-palihapitiya,2015-12-03
Keith Rabois,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/rabois,2020-05-09
Start Fund,,food & beverages,,Bay Area,0,,vc,0,0,startfund.nl,2014-06-24
Romulus Capital,,food & beverages,,Boston,0,,vc,0,0,romuluscap.com,2020-07-07
Justin Kan,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/justinkan,2018-08-22
SV Angel,,food & beverages,,Bay Area,0,,vc,815,684,svangel.com,2020-09-18
Revolution LLC,,food & beverages,,Washington D.C.,0,,other,0,0,revolution.com,2017-08-30
Jason Calacanis,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/jason,2020-05-20
Draper Associates,,food & beverages,,Bay Area,0,,vc,0,0,drapervc.com,2020-07-15
Raine Ventures,,food & beverages,,Bay Area,0,,vc,0,0,raine.com,2020-08-26
Canaan Partners,,food & beverages,,Bay Area,0,,vc,403,221,canaan.com,2018-09-11
Chad Byers,,food & beverages,,New York,0,,angel,0,0,angel.co/chad-byers,2013-10-08
XSeed Capital,,food & beverages,,Bay Area,0,,vc,0,0,xseedcap.com,2020-05-12
Blume Ventures,,food & beverages,,Mumbai,0,,vc,207,141,blumeventures.com,2020-09-23
Hyde Park Venture Partners,,food & beverages,,Chicago,0,,vc,0,0,hydeparkvp.com,2020-10-02
YJ Capital,,food & beverages,,Tokyo,0,,vc,0,0,yj-capital.co.jp,2020-08-10
Vista Equity Partners,,food & beverages,,Austin,0,,vc,0,0,vistaequitypartners.com,2018-11-29
Bizdom,,food & beverages,,Detroit,0,,accelerator,0,0,bizdom.com,2016-06-01
ABS Capital Partners,,food & beverages,,Washington D.C.,0,,vc,0,0,abscapital.com,2020-02-25
Pejman Nozad,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/pejmannnozad,2019-11-07
John Pestana,,food & beverages,,Salt Lake City,0,,angel,0,0,angel.co/john-pestana,2011-05-19
Stefano Bernardi,,food & beverages,,Bay Area,0,,angel,0,0,,2011-06-13
Wavemaker Partners,,food & beverages,,Los Angeles,0,,vc,205,163,wavemaker.vc,2020-07-15
Google Ventures,,food & beverages,,Bay Area,0,,vc,612,395,gv.com,2020-08-06
SK Ventures,,food & beverages,,San Diego,0,,vc,0,0,skvcap.com,2020-04-20
Matt Brezina,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/brezina,2017-01-25
Highland Capital Management,,food & beverages,,Dallas,0,,pe,0,0,hcmlp.com,2020-09-09
David Parker,,food & beverages,,Seattle,0,,angel,0,0,,2010-04-13
Trinity Ventures,,food & beverages,,Bay Area,0,,vc,340,188,trinityventures.com,2020-09-15
Aras Agalarov,1998,trade fairs,new,Europe,1.8,Real Estate,angel,0,0,,
NYC Seed,,food & beverages,,New York,0,,vc,0,0,nycseed.com,2014-09-05
Greg Kidd,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/gregkidd,2018-01-27
David Axmark,,food & beverages,,London,0,,angel,0,0,angel.co/david-axmark,2014-09-04
Hoxton Ventures,,food & beverages,,London,0,,vc,0,0,hoxtonventures.com,2020-09-08
Sameer Gulati,,food & beverages,,Washington D.C.,0,,angel,0,0,,2018-06-20
Will Herman,,food & beverages,,Boston,0,,angel,0,0,angel.co/willherman,2014-09-15
Joe Caruso,,food & beverages,,Boston,0,,angel,0,0,angel.co/joecaruso2020,2018-07-13
Right Side Capital Management,,food & beverages,,Bay Area,0,,vc,0,0,rightsidecapital.com,2020-07-14
Longworth Venture Partners,,food & beverages,,Boston,0,,vc,0,0,longworth.com,2018-12-31
Apax Partners,,food & beverages,,New York,0,,vc,0,0,apax.com,2018-09-07
Gordon Paddison,,food & beverages,,Los Angeles,0,,angel,0,0,,2015-10-27
The Brandery,,food & beverages,,Cincinnati,0,,accelerator,0,0,brandery.org,2015-08-01
Delta-v Capital,,food & beverages,,Milwaukee,0,,vc,0,0,deltavcapital.com,2020-04-08
Innovacorp,,food & beverages,,Halifax,0,,vc,0,0,innovacorp.ca,2018-02-07
Saeed Amidi,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/saeed-amidi,2015-11-22
Robert Claassen,,food & beverages,,Bay Area,0,,angel,0,0,,2012-07-01
Prospect Venture Partners,,food & beverages,,Bay Area,0,,vc,0,0,prospectventures.com,2016-09-27
XG Ventures,,food & beverages,,Bay Area,0,,vc,0,0,xg-ventures.com,2018-12-21
Stephan Uhrenbacher,,food & beverages,,Hamburg,0,,angel,0,0,,2013-01-30
Kamran Pourzanjani,,food & beverages,,Los Angeles,0,,angel,0,0,angel.co/kamran-pourzanjani,2015-02-24
Carlos Bhola,,food & beverages,,New York,0,,angel,0,0,,2010-05-18
Hudson Bay Capital Management,,food & beverages,,New York,0,,vc,0,0,hudsonbaycapital.com,2020-04-11
NTT DoCoMo Ventures,,food & beverages,,Tokyo,0,,vc,0,0,nttdocomo-v.com,2020-09-02
Sitra Ventures,,food & beverages,,Helsinki,0,,vc,0,0,sitra.fi,2014-12-10
Ben Lewis,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/ben-lewis,2013-12-11
Valhalla Partners,,food & beverages,,Vienna,0,,vc,0,0,valhallapartners.com,2018-06-06
Steven Kane,,food & beverages,,Boston,0,,angel,0,0,,2012-11-24
Lon Chow,,food & beverages,,Chicago,0,,angel,0,0,angel.co/lonchow,2016-05-10
Mark Friedgan,,food & beverages,,Chicago,0,,angel,0,0,angel.co/hubrix,2012-09-11
Trestle Ventures,,food & beverages,,Charlotte,0,,vc,0,0,trestleventures.com,2012-07-30
Frontline Ventures,,food & beverages,,Dublin,0,,vc,0,0,frontline.vc,2020-07-22
Daniel Recanati,,food & beverages,,Tel Aviv,0,,angel,0,0,,2016-04-05
Sunil Kalra,,food & beverages,,New Delhi,0,,angel,0,0,,2019-11-19
MPM Capital,,food & beverages,,Boston,0,,vc,0,0,mpmcapital.com,2020-08-10
Christoph Janz,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/chrija,2017-04-05
Pawel Chudzinski,,food & beverages,,Berlin,0,,angel,0,0,,2017-04-05
Ted Rheingold,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/trheingold,2014-12-16
USAA,,food & beverages,,San Antonio,0,,other,0,0,usaa.com,2018-08-21
Joshua Kushner,,food & beverages,,New York,0,,angel,0,0,angel.co/joshuakushner,2019-12-18
Primera Capital,,food & beverages,,Dubai,0,,vc,0,0,,2016-09-19
Peter Bordes,,food & beverages,,New York,0,,angel,0,0,angel.co/peter-bordes,2011-12-20
Ascent Venture Partners,,food & beverages,,Boston,0,,vc,0,0,ascentvp.com,2018-04-12
Baseline Ventures,,food & beverages,,Bay Area,0,,vc,182,113,baselinev.com,2020-07-20
Discovery Capital,,food & beverages,,Vancouver,0,,vc,0,0,discoverycapital.com,2019-11-25
Portland Seed Fund,,food & beverages,,Portland,0,,vc,0,0,portlandseedfund.com,2020-08-04
Emerald Technology Ventures ,,food & beverages,,Zurich,0,,vc,0,0,emerald-ventures.com,2020-06-24
Vulcan Capital,,food & beverages,,Seattle,0,,vc,151,112,capital.vulcan.com,2020-09-30
Streamlined Ventures,,food & beverages,,Bay Area,0,,vc,0,0,streamlinedventures.com,2020-05-07
Boyu Capital,,food & beverages,,Hong Kong,0,,vc,0,0,boyucapital.com,2020-07-20
Deerfield Management Company,,food & beverages,,New York,0,,vc,0,0,deerfield.com,2020-07-07
Rose Tech Ventures,,food & beverages,,New York,0,,vc,0,0,rose.vc,2015-10-08
Deborah Quazzo,,food & beverages,,Chicago,0,,angel,0,0,angel.co/deborah-quazzo,2018-10-09
InterWest Partners,,food & beverages,,Bay Area,0,,vc,318,200,interwest.com,2019-11-13
Delphi Ventures,,food & beverages,,Bay Area,0,,vc,0,0,delphiventures.com,2019-01-09
Innovation Nest,,food & beverages,,Kraków,0,,vc,0,0,innovationnest.co,2019-10-24
OurCrowd,,food & beverages,,Jerusalem,0,,other,0,0,ourcrowd.com,2020-08-05
Palomar Ventures,,food & beverages,,Los Angeles,0,,vc,0,0,palomarventures.com,2013-07-08
Mark Wachen,,food & beverages,,New York,0,,angel,0,0,angel.co/markwachen,2014-12-22
Guy Westlake,,food & beverages,,London,0,,angel,0,0,angel.co/guywestlake,2014-09-28
Alastair Mitchell,,food & beverages,,Bay Area,0,,angel,0,0,,2016-03-21
Alistair Croll,,food & beverages,,Montreal,0,,angel,0,0,,2012-01-26
Info Edge,,food & beverages,,New Delhi,0,,strategic,0,0,infoedge.in,2019-10-04
Albrekca LLC,,food & beverages,,Dover,0,,vc,0,0,,2014-10-16
Radical Investments,,food & beverages,,Dallas,0,,vc,0,0,radicalinvestments.in,2018-06-05
Alexandra Chou,,food & beverages,,New York,0,,angel,0,0,,2013-11-18
Highway 12 Ventures,,food & beverages,,Boise,0,,vc,0,0,highway12ventures.com,2015-03-24
CHV Capital,,food & beverages,,St. Louis,0,,vc,0,0,chvcapital.com,2015-10-02
Bill Gross,,food & beverages,,Los Angeles,0,,angel,0,0,,2012-03-08
BOM Capital,,food & beverages,,Tilburg,0,,vc,0,0,bom.nl,2018-09-12
ISAI,,food & beverages,,Paris,0,,vc,0,0,isai.fr,2020-01-31
Stata Venture Partners,,food & beverages,,Boston,0,,vc,0,0,,2016-11-15
Evan Williams,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/ev,2016-10-20
George Kliavkoff,,food & beverages,,New York,0,,angel,0,0,angel.co/kliavkoff,2012-10-15
Bob Senoff,,food & beverages,,Seattle,0,,angel,0,0,,2011-07-12
FF Angel LLC,,food & beverages,,Bay Area,0,,vc,0,0,,2017-10-06
Jay Baer,,food & beverages,,Bloomington,0,,angel,0,0,angel.co/jaybaer,2014-11-14
DFJ Growth,,food & beverages,,Bay Area,0,,vc,0,0,dfjgrowth.com,2020-07-21
CircleUp,,food & beverages,,Bay Area,0,,other,0,0,circleup.com,2018-05-15
Nicholas Negroponte,,food & beverages,,Boston,0,,angel,0,0,angel.co/nicholas-negroponte,2018-03-06
Niket Desai,,food & beverages,,Bay Area,0,,angel,0,0,,2012-06-14
Israel Cleantech Ventures,,food & beverages,,Tel Aviv,0,,vc,0,0,icv.vc,2017-12-13
Salil Deshpande,,food & beverages,,Bay Area,0,,angel,0,0,angel.co/salil,2017-12-19
ClearBridge Investments,,food & beverages,,New York,0,,vc,0,0,clearbridge.com,2015-10-08
Archer Gray,,food & beverages,,New York,0,,angel,0,0,,2016-07-13
Ty Danco,,food & beverages,,Burlington,0,,angel,0,0,angel.co/tydanco,2018-01-08
Carlos Cashman,,food & beverages,,Bay Area,0,,angel,0,0,,2010-03-17
Y Combinator,,food & beverages,,Bay Area,0,,accelerator,2310,1282,ycombinator.com,2020-02-27
Playfair Capital,,food & beverages,,London,0,,vc,0,0,playfaircapital.com,2020-04-16
Geoff Entress,,food & beverages,,Seattle,0,,angel,0,0,angel.co/entress,2016-06-06
Origin Ventures,,food & beverages,,Chicago,0,,vc,0,0,originventures.com,2020-09-24
Mike McSherry,,food & beverages,,Chicago,0,,angel,0,0,,2012-12-11
TPG Capital,,food & beverages,,Austin,0,,vc,191,179,tpg.com,2020-06-09
T-Venture,,food & beverages,,Bonn,0,,vc,0,0,t-venture.com,2019-01-07
Deutsche Telekom,,food & beverages,,Göttingen,0,,strategic,0,0,telekom.de,2020-07-28
Samsung,,food & beverages,,Tun,0,,strategic,0,0,samsung.com,2018-12-14
Rocket Internet,,food & beverages,,Berlin,0,,strategic,0,0,rocket-internet.com,2020-07-16
Social Leverage,,food & beverages,,Coronado,0,,vc,0,0,socialleveragellc.com,2020-07-07
Nextech Invest,,food & beverages,,Zürich,0,,vc,0,0,nextechinvest.com,2020-09-23
StartupChile,,food & beverages,,Santiago,0,,accelerator,399,352,startupchile.org,2016-04-29
David Nahmad,1960,art dealing,new,Europe,1.8,Other,angel,0,0,,
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-05
Lori Greiner,2000,Baby and Children's Food,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-05
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-06
Lori Greiner,2000,Entertainment,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-06
Lori Greiner,2000,Professional Services,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-06
Lori Greiner,2000,Gardening,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-07
Lori Greiner,2000,Party Supplies,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-07
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-07
Lori Greiner,2000,Toys and Games,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-10
Lori Greiner,2000,Women's Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-10
Lori Greiner,2000,Women's Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-10
Lori Greiner,2000,Holiday Cheer,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-12
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-11
Lori Greiner,2000,Holiday Cheer,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-12
Lori Greiner,2000,Consumer Services,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-13
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-13
Lori Greiner,2000,Home Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-14
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-14
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-15
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-15
Lori Greiner,2000,Mobile Apps,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-16
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-17
Barbara Corcoran,2001,Professional Services,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-17
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-16
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-18
Lori Greiner,2000,Cycling,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-19
Lori Greiner,2000,Baby and Children's Apparel and Accessories,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-19
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-20
Barbara Corcoran,2001,Home Security Solutions,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-21
Barbara Corcoran,2001,Education,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-21
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-21
Lori Greiner,2000,Consumer Services,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-20
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-20
Lori Greiner,2000,Baby and Child Care,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-22
Lori Greiner,2000,Home Improvement,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-22
Lori Greiner,2000,Specialty Food,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-22
Lori Greiner,2000,Novelties,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-23
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-08
Lori Greiner,2000,Novelties,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-23
Lori Greiner,2000,Undergarments and Basics,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-23
Lori Greiner,2000,Outdoor Recreation,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-24
Lori Greiner,2000,Baby and Children's Entertainment,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-24
Lori Greiner,2000,Electronics,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-25
Lori Greiner,2000,Baby and Children's Entertainment,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-25
Lori Greiner,2000,Personal Care and Cosmetics,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-27
Lori Greiner,2000,Storage and Cleaning Products,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-27
Lori Greiner,2000,Productivity Tools,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-29
Lori Greiner,2000,Online Services,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-29
Barbara Corcoran,2001,Homeopathic Remedies,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-26
Barbara Corcoran,2001,Entertainment,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-26
Barbara Corcoran,2001,Outdoor Recreation,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-28
Barbara Corcoran,2001,Specialty Food,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-28
Barbara Corcoran,2001,Alcoholic Beverages,new,North America,0.08,Retail,Shark Tank,0,0,barbaracorcoran.com,2020-05-28
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-01
Robert Herjavec,2000,Undergarments and Basics,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-01
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-02
Robert Herjavec,2000,Golf Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-02
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-03
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-04
Robert Herjavec,2000,Personal Care and Cosmetics,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-04
Robert Herjavec,2000,Electronics,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-20
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-05
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-05
Robert Herjavec,2000,Weddings,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-06
Robert Herjavec,2000,Alcoholic Beverages,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-06
Robert Herjavec,2000,Fitness Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-07
Robert Herjavec,2000,Baby and Children's Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-07
Robert Herjavec,2000,Fitness Apparel and Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-08
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-09
Robert Herjavec,2000,Outdoor Recreation,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-13
Robert Herjavec,2000,Consumer Services,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-13
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-14
Robert Herjavec,2000,Party Supplies,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-14
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-15
Robert Herjavec,2000,Home Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-15
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-16
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-16
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-17
Robert Herjavec,2000,Pet Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-17
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-19
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-21
Robert Herjavec,2000,Kitchen Tools,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-21
Robert Herjavec,2000,Party Supplies,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-22
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-22
