name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Patrick Soon-Shiong,1997,healthcare,new,North America,10,Technology-Medical,angel,,,,
Paul Allen,1975,technology,new,North America,15.9,Technology-Computer,angel,,,,
Paul Foster,1997,oil refining,new,North America,1.4,Energy,angel,,,,
Paul Ramsay,1964,hospitals,new,North America,3,Technology-Medical,angel,,,,
Paul Singer,1977,hedge funds,new,North America,1.5,Hedge funds,angel,,,,
"Paul Tudor Jones, II.",1980,hedge funds,new,North America,4.3,Hedge funds,angel,,,,
Pauline MacMillan Keinath,1865,food processing/commodities,new,North America,4.8,Money Management,angel,,,,
Pavel Tykac,1995,hostile takeovers,new,Europe,1,Mining and metals,angel,,,,
Pedro Moreira Salles,1926,banking,new,Latin America,2.9,Money Management,angel,,,,
Peggy Cherng,1973,restaurant,new,North America,1.4,"Retail, Restaurant",angel,,,,
Penny Pritzker,1957,hotels,aquired,North America,2.3,Real Estate,angel,,,,
Perenna Kei,1996,real estate,new,East Asia,1.3,Real Estate,angel,,,,
Peter Buck,1965,restaurant,new,North America,3,"Retail, Restaurant",angel,,,,
Peter Gilgan,1978,construction,new,North America,1.4,Constrution,angel,,,,
Peter Hargreaves,1981,financial services,new,Europe,3.8,Money Management,angel,,,,
Peter Kellogg,1931,investment banking,new,North America,3.1,Diversified financial,angel,,,,
Peter Lim,1991,palm oil,new,East Asia,2.4,Diversified financial,angel,,,,
Peter Peterson,1985,private equity,new,North America,1.7,Money Management,angel,,,,
Peter Sondakh,1980,coal,new,East Asia,2.8,Diversified financial,angel,,,,
Peter Sperling,1973,education,new,North America,1.3,Other,angel,,,,
Peter Thiel,1998,"e-commerce, venture capital",new,North America,2.2,Technology-Computer,angel,,,,
Peter Unger,1985,auto repair,new,Europe,1.4,"Retail, Restaurant",angel,,,,
Peter Woo,1955,real estate,new,East Asia,7.2,Real Estate,angel,,,,
Petr Kellner,1991,investment,new,Europe,11,Money Management,angel,,,,
Petro Poroshenko,1993,confectionary,privatization,Europe,1.3,Consumer,angel,,,,
Petter Stordalen,1996,real estate,new,Europe,1.4,Real Estate,angel,,,,
Pham Nhat Vuong,1993,real estate,new,East Asia,1.6,Real Estate,angel,,,,
Phil Knight,1964,apparel,new,North America,18.4,Consumer,angel,,,,
Philip Anschutz,1961,"oil, railroad, investments",aquired,North America,10.4,Diversified financial,angel,,,,
Philip Falcone,2001,hedge funds,new,North America,1,Hedge funds,angel,,,,
Philip Green,1903,fashion retail,aquired,Europe,2.6,"Retail, Restaurant",angel,,,,
Philip Niarchos,1952,shipping,new,Europe,2.5,Other,angel,,,,
Philippe Foriel-Destezet,1996,HR consulting,aquired,Europe,2.8,"Retail, Restaurant",angel,,,,
Phillip Frost,1972,pharmaceuticals,aquired,North America,3.3,Technology-Medical,angel,,,,
Phillip Ragon,1978,software,new,North America,1.6,Technology-Medical,angel,,,,
Phillip Ruffin,1942,casinos,aquired,North America,2.5,Real Estate,angel,,,,
Pierre Bellon,1960,catering,new,Europe,4.6,"Retail, Restaurant",angel,,,,
Pierre Castel,1949,beverages,new,Europe,8,Consumer,angel,,,,
Pierre Omidyar,1995,e-commerce,new,North America,8.2,Technology-Computer,angel,,,,
Pierre Papillaud,1990,bottled water,new,Europe,1.6,Mining and metals,angel,,,,
PNC Menon,1995,real estate,new,Middle East/North Africa,1.1,Real Estate,angel,,,,
Pollyanna Chu,1992,investment,new,East Asia,1.6,Money Management,angel,,,,
Polys Haji-Ioannou,1995,airplanes,new,Europe,1.8,"Retail, Restaurant",angel,,,,
Prasert Prasarttong-Osoth,1969,hospitals,new,East Asia,1.8,Real Estate,angel,,,,
Prince Alwaleed Bin Talal Alsaud,1980,construction/real estate/banking,new,Middle East/North Africa,20.4,Diversified financial,angel,,,,
Prince Sultan bin Mohammed bin Saud Al Kabeer,1997,dairy,new,Middle East/North Africa,3.5,Consumer,angel,,,,
Pyotr Aven,1989,financial services,new,Europe,6.1,Energy,angel,,,,
Pyotr Kondrashev,1925,fertilizers,privatization,Europe,1.4,Consumer,angel,,,,
Qi Xiangdong,2005,internet company,new,East Asia,1.2,Technology-Computer,angel,,,,
Qiu Guanghe,1996,retail,new,East Asia,2.7,"Retail, Restaurant",angel,,,,
Que Wenbin,2001,pharmaceuticals,new,East Asia,1.1,Technology-Medical,angel,,,,
Quek Leng Chan,1963,financial services,new,East Asia,6.4,Money Management,angel,,,,
R Budi Hartono,1951,tobacco,new,East Asia,7.6,Money Management,angel,,,,
Radovan Vitek,1997,real estate,aquired,Europe,1.4,Real Estate,angel,,,,
Rafael Del Pino y Calvo-Sotelo,1952,construction,new,Europe,3.4,Constrution,angel,,,,
Rafaela Aponte,1970,shipping,new,Europe,3.2,Other,angel,,,,
Rahel Blocher,1936,petrochemicals,aquired,Europe,2.9,Non-consumer industrial,angel,,,,
Rahul Bajaj,1926,automobiles,new,South Asia,1.9,Consumer,angel,,,,
Raj Kumar & Kishin RK,1947,real estate,new,East Asia,2.1,Real Estate,angel,,,,
Rakesh Jhunjhunwala,1968,pharmaceuticals,new,South Asia,1.2,Other,angel,,,,
Ralph Dommermuth,1988,internet provider,new,Europe,4.2,Technology-Computer,angel,,,,
Ralph Lauren,1967,clothing,new,North America,7,Consumer,angel,,,,
Ralph Sonnenberg,1919,architectural products,new,Europe,1.7,Consumer,angel,,,,
Randa Williams,1968,natural gas,new,North America,6.3,Non-consumer industrial,angel,,,,
Randal Kirk,1984,biotech investing,new,North America,4,Technology-Medical,angel,,,,
Ranjan Pai,1953,education,new,South Asia,1.4,Other,angel,,,,
Ravi Jaipuria,1960,soft drinks,new,South Asia,1.5,Consumer,angel,,,,
Ravi Pillai,1979,construction,new,South Asia,1.8,Constrution,angel,,,,
Ray Dalio,1975,hedge funds,new,North America,14.4,Hedge funds,angel,,,,
Ray Davis,1995,gas pipeline,aquired,North America,1.6,Non-consumer industrial,angel,,,,
Ray Lee Hunt,1934,oil,new,North America,5.6,Energy,angel,,,,
Regina de Camargo Pires Oliveira Dias,1939,construction,new,Latin America,2.2,Constrution,angel,,,,
Reid Hoffman,2002,internet,new,North America,3.6,Technology-Computer,angel,,,,
Reinfried Pohl,1975,financial services,new,Europe,2.1,Money Management,angel,,,,
Reinhold Schmieding,1981,medical supplies,new,North America,2.6,Technology-Medical,angel,,,,
Reinhold Wuerth,1945,screws,new,Europe,7.7,Non-consumer industrial,angel,,,,
Reinold Geiger,1976,cosmetics,aquired,Europe,1.3,Consumer,angel,,,,
Remo Ruffini,1954,winter jackets,aquired,Europe,1.4,Consumer,angel,,,,
Renata de Camargo Nascimento,1939,construction,new,Latin America,2.2,Constrution,angel,,,,
Renate Reimann-Haas,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,,,,
Renzo Rosso,1978,fashion,new,Europe,3.3,Consumer,angel,,,,
Ricardo Salinas Pliego,1906,telecommunications,new,Latin America,8.3,"Retail, Restaurant",angel,,,,
Richard Chandler,1986,private equity,new,North America,2.8,Diversified financial,angel,,,,
Richard Chang,1984,electronics,new,East Asia,1,Real Estate,angel,,,,
Richard Chilton Jr,1992,investment banking,new,North America,1.4,Hedge funds,angel,,,,
Richard Desmond,1974,media,new,Europe,2.4,Media,angel,,,,
Richard DeVos,1959,consumer goods,new,North America,6.9,Consumer,angel,,,,
Richard Elman,1989,commodities,new,Europe,1.6,Mining and metals,angel,,,,
Richard Hayne,1970,retail,new,North America,1.5,Consumer,angel,,,,
Richard Kinder,1997,energy,new,North America,9.5,Non-consumer industrial,angel,,,,
Richard LeFrak,1883,real estate,new,North America,6.1,Real Estate,angel,,,,
Richard Li,1971,real estate,new,East Asia,1.9,Media,angel,,,,
Richard Marriott,1927,hotels,new,North America,2.3,Real Estate,angel,,,,
Richard Oetker,1891,retail,new,Europe,1.7,Consumer,angel,,,,
Richard Peery,1960,real estate,new,North America,2.2,Real Estate,angel,,,,
Richard Rainwater,1986,hedge funds,new,North America,2.6,Real Estate,angel,,,,
Richard Scaife,1869,"banking, oil, aluminum",new,North America,1.5,Diversified financial,angel,,,,
Richard Schulze,1966,retail,new,North America,2.1,"Retail, Restaurant",angel,,,,
"Richard Yuengling, Jr.",1829,beer,new,North America,1.4,Consumer,angel,,,,
Riley Bechtel,1898,construction,new,North America,3.9,Constrution,angel,,,,
Rinat Akhmetov,2000,industrial manufacturing and banking,,Europe,12.5,Non-consumer industrial,angel,,,,
Rishad Naoroji,1897,security,new,South Asia,1.8,Consumer,angel,,,,
Robert & Philip Ng,1970,real estate,new,East Asia,11,Real Estate,angel,,,,
Robert Bass,1919,oil,new,North America,2.8,Energy,angel,,,,
Robert Citrone,1999,hedge funds,new,North America,1.1,Hedge funds,angel,,,,
Robert Coyiuto Jr,1981,"insurancei, power",new,East Asia,1.5,Energy,angel,,,,
Robert Duggan,1991,pharmaceuticals,aquired,North America,1.9,Technology-Medical,angel,,,,
Robert Ell,1976,construction,new,North America,1.1,Real Estate,angel,,,,
Robert Fisher,1969,clothing ,new,North America,2,Consumer,angel,,,,
Robert Ingham,1918,agriculture,new,North America,1,Consumer,angel,,,,
Robert Kraft,1972,paper products,new,North America,2.9,Other,angel,,,,
Robert Kuok,1971,hotels,new,East Asia,11.5,Diversified financial,angel,,,,
Robert McNair,1983,cogeneration,new,North America,2,Energy,angel,,,,
Robert Miller CA,1968,electronics,new,North America,2.3,"Retail, Restaurant",angel,,,,
Robert Miller UK,1963,retail,new,Europe,1.6,"Retail, Restaurant",angel,,,,
Robert Pera,2005,wireless products,new,North America,2.7,Technology-Computer,angel,,,,
Robert Piccinini,1952,groceries,new,North America,1.1,"Retail, Restaurant",angel,,,,
"Robert Rich, Jr.",1945,frozen foods,new,North America,3,Consumer,angel,,,,
Robert Rowling,1980,oil,new,North America,4.9,Diversified financial,angel,,,,
Robert Ziff,1928,publishing,new,North America,4.8,Diversified financial,angel,,,,
Roberta Anamaria Civita,1950,media,new,Latin America,1.1,Media,angel,,,,
Roberto Angelini Rossi,1955,forestry and mining,new,Latin America,1.6,Mining and metals,angel,,,,
Roberto Hernandez Ramirez,1884,banking,aquired,Latin America,1.8,Money Management,angel,,,,
Robin Li,2000,internet,new,East Asia,12.1,Technology-Computer,angel,,,,
Rodney Lewis,1983,oil and natural gas,new,North America,2.4,Energy,angel,,,,
Roger Penske,1965,automobiles,new,North America,1.4,Consumer,angel,,,,
Roger Wang,1992,retail,new,North America,3.1,"Retail, Restaurant",angel,,,,
Rolf Gerling,1904,insurance,new,Europe,1.7,Money Management,angel,,,,
Roman Abramovich,1988,private investment company,new,Europe,9.1,Non-consumer industrial,angel,,,,
Roman Avdeev,1994,banking,new,Europe,1.4,Money Management,angel,,,,
Romesh T. Wadhwani,2002,private equity,new,North America,2.2,Technology-Computer,angel,,,,
Ron Baron,1982,investment banking,new,North America,2,Money Management,angel,,,,
Ron Burkle,1986,private equity,new,North America,2.7,"Retail, Restaurant",angel,,,,
Ron Sim,1980,retail,new,East Asia,1.2,"Retail, Restaurant",angel,,,,
Ronald Joyce,1967,restaurant,new,North America,1.2,"Retail, Restaurant",angel,,,,
Ronald Lauder,1946,makeup,new,North America,3.7,Consumer,angel,,,,
Ronald Perelman,1980,holding company,aquired,North America,14,Private equity/leveraged buyout,angel,,,,
Ronald Southern,1947,logistics,new,North America,1.9,Real Estate,angel,,,,
Ronald Wanek,1970,furniture,aquired,North America,1.8,Consumer,angel,,,,
Rosa Anna Magno Garavoglia,1860,spirits,new,Europe,3.5,Consumer,angel,,,,
Rosa Brescia Cafferata,1889,"mining, banking",new,Latin America,1.6,Mining and metals,angel,,,,
Rosely Schweizer,1891,retail,new,Europe,1.7,Consumer,angel,,,,
Rossana Camargo de Arruda Botelho,1939,construction,new,Latin America,2.2,Constrution,angel,,,,
Rostam Azizi,1999,telecom,subsidiary,Sub-Saharan Africa,1,Media,angel,,,,
Roustam Tariko,1998,liquor,new,Europe,2,Money Management,angel,,,,
Rubens Menin Teixeira de Souza,1979,construction,new,Latin America,1.2,Constrution,angel,,,,
Rubens Ometto Silveira Mello,1936,ethanol,aquired,Latin America,1.9,Energy,angel,,,,
Rufino Vigil Gonzalez,1991,steel,new,Latin America,1.3,Non-consumer industrial,angel,,,,
"Rupert Johnson, Jr.",1947,mutal funds,new,North America,6.2,Money Management,angel,,,,
Rupert Murdoch,1923,media,new,North America,13.5,Media,angel,,,,
Rustem Sulteev,1991,insurance,new,Europe,1.1,Energy,angel,,,,
Ryan Kavanaugh,2004,film,new,North America,1,Media,angel,,,,
Ryoichi Jinnai,1962,finance,new,East Asia,1.1,Money Management,angel,,,,
S. Curtis Johnson,1886,cleaning supplies,new,North America,3,Consumer,angel,,,,
S. Daniel Abraham,1940,beverages,new,North America,2,Consumer,angel,,,,
S. Robson Walton,1962,retail, new,North America,34.2,"Retail, Restaurant",angel,,,,
S. Truett Cathy,1946,restaurants,new,North America,6.2,"Retail, Restaurant",angel,,,,
Saad Hariri,1978,construction,aquired,Middle East/North Africa,1.5,Constrution,angel,,,,
Saif Al Ghurair,1960,industrial goods,new,Middle East/North Africa,2.8,Diversified financial,angel,,,,
Saleh Kamel,1969,airport maintenance,new,Middle East/North Africa,2.4,Diversified financial,angel,,,,
Sam Goi,1969,food manufacturing,aquired,East Asia,2,Consumer,angel,,,,
Sam Zell,1968,real estate,new,North America,4.3,Real Estate,angel,,,,
Samih Sawiris,1950,construction,new,Middle East/North Africa,1.3,Real Estate,angel,,,,
"Samuel Newhouse, Jr.",1909,media,new,North America,9.3,Media,angel,,,,
Samuel Tak Lee,1958,real estate,new,East Asia,3,Real Estate,angel,,,,
Samuel Yin,0,"retail, financial services, real estate",,East Asia,3.3,Diversified financial,angel,,,,
Samvel Karapetyan,1999,real estate,new,Europe,4.3,Other,angel,,,,
Sandra Ortega Mera,1975,clothing,new,Europe,6.1,Consumer,angel,,,,
Sandro Veronesi,1987,retail,new,Europe,2.1,Consumer,angel,,,,
Sara Blakely,2000,apparel,new,North America,1,Consumer,angel,,,,
Sarik Tara,1957,construction,new,Middle East/North Africa,3.3,Constrution,angel,,,,
Savitri Jindal,1969,steel,new,South Asia,4.9,Non-consumer industrial,angel,,,,
Scott Cook,1983,software,new,North America,1.6,Technology-Computer,angel,,,,
Scott Duncan,1968,natural gas,new,North America,6.3,Non-consumer industrial,angel,,,,
Sebastian Pinera,1976,credit cards,new,Latin America,2.4,Diversified financial,angel,,,,
Semahat Arsel,1926,"energy, retail, manufacturing",new,Middle East/North Africa,2.2,Diversified financial,angel,,,,
Senapathy Gopalakrishnan,1981,information services,new,South Asia,1.5,Technology-Computer,angel,,,,
Seo Jung-Jin,2002,biotech,new,East Asia,1,Technology-Medical,angel,,,,
Serge Dassault,1914,aviation,new,Europe,14,Other,angel,,,,
Sergei Galitsky,1994,retail,new,Europe,10.3,"Retail, Restaurant",angel,,,,
Sergei Katsiev,1998,tobacco,new,Europe,1.5,"Retail, Restaurant",angel,,,,
Sergei Kislov,1992,agriculture,new,Europe,1.1,Consumer,angel,,,,
Sergei Petrov,1990,auto retail,new,Europe,1,"Retail, Restaurant",angel,,,,
Sergei Popov,1996,banking,new,Europe,5.4,Money Management,angel,,,,
Sergei Sarkisov,1991,insurance,new,Europe,1.1,Money Management,angel,,,,
Sergei Tsikalyuk,1992,insurance,new,Europe,1,Money Management,angel,,,,
Sergey Brin,1998, technology, new,North America,31.8,Technology-Computer,angel,,,,
Sergio Lins Andrade,1948,construction,new,Latin America,1.5,Constrution,angel,,,,
Sergio Mantegazza,1928,travel company,new,Europe,4.7,Other,angel,,,,
Serhiy Tihipko,1992,banking,new,Europe,1,Money Management,angel,,,,
Seth Klarman,1982,investment mangagment,new,North America,1.3,Diversified financial,angel,,,,
Shahid Khan,1956,auto parts,aquired,North America,4.1,Consumer,angel,,,,
Shao Genhuo,1994,agribusiness,new,East Asia,1.7,Consumer,angel,,,,
Shari Arison,1972,banking,new,Middle East/North Africa,4.7,"Retail, Restaurant",angel,,,,
Shashi and Ravi Ruia,1969,steel/oil,new,South Asia,4.9,Diversified financial,angel,,,,
Shaul Shani,1961,technology,aquired,Middle East/North Africa,1.3,Technology-Computer,angel,,,,
Sheldon Adelson,1952, casinos, acquired,North America,38,Real Estate,angel,,,,
Sheldon Solow,1974,real estate,aquired,North America,3.6,Real Estate,angel,,,,
Shen Guojun,1988,retail,new,East Asia,2,"Retail, Restaurant",angel,,,,
Shen Wenrong,1975,steel,new,East Asia,1.1,Non-consumer industrial,angel,,,,
Sheryl Sandberg,2004,internet company,new,North America,1.1,Technology-Computer,angel,,,,
Shi Yuzhu,2005,software,new,East Asia,3.1,Technology-Computer,angel,,,,
Shigenobu Nagamori,1973,electronics,new,East Asia,2.5,Consumer,angel,,,,
Shin Chang-Jae,1958,insurance,new,East Asia,2,Hedge funds,angel,,,,
Shin Dong-Bin,1948,retail,new,East Asia,2,"Retail, Restaurant",angel,,,,
Shin Dong-Joo,1948,retail,new,East Asia,1.8,"Retail, Restaurant",angel,,,,
Shiv Nadar,1976,technology,new,South Asia,11.1,Technology-Computer,angel,,,,
Shlomo Eliahu,1955,insurance,new,Middle East/North Africa,1.4,Money Management,angel,,,,
Shoji Uehara,1912,pharmaceuticals,new,East Asia,1,Technology-Medical,angel,,,,
Sid Bass,1919,oil,new,North America,1.9,Energy,angel,,,,
Sidney Kimmel,1970,apparel,new,North America,1.3,"Retail, Restaurant",angel,,,,
Siegfried Meister,1973,kitchen appliances,new,Europe,2.5,Consumer,angel,,,,
Silas Chou,1981,retail,new,East Asia,2.4,Consumer,angel,,,,
Silvio Berlusconi,1978,media,new,Europe,9,Media,angel,,,,
Simonpietro Salini,1936,construction,new,Europe,1.6,Constrution,angel,,,,
Sit Kwong Lam,1994,oil,new,East Asia,2,Energy,angel,,,,
Soichiro Fukutake,1955,publishing,new,East Asia,1.3,Other,angel,,,,
Solomon Lew,0,retail,new,North America,1.1,"Retail, Restaurant",angel,,,,
Song Zuowen,1978,"property, textile manufacturing",new,East Asia,1.9,Diversified financial,angel,,,,
Spiro Latsis,1938,shipping,new,Europe,3.2,Money Management,angel,,,,
Sri Prakash Lohia,1973,petrochemicals and textiles,new,East Asia,3.5,Non-consumer industrial,angel,,,,
Stanley Druckenmiller,1981,hedge funds,new,North America,3.1,Hedge funds,angel,,,,
Stanley Hubbard,1925,media,new,North America,2.3,Media,angel,,,,
Stanley Kroenke,1991,real estate/sports teams,new,North America,5.6,Other,angel,,,,
Stanley Perron,1959,mining,new,North America,1.8,Real Estate,angel,,,,
Stef Wertheimer,1952,industrial tools,new,Middle East/North Africa,5.3,Consumer,angel,,,,
Stefan Olsson,1939,shipping,new,Europe,2.5,Diversified financial,angel,,,,
Stefan Persson,1947, fashion, new,Europe,34.4,Consumer,angel,,,,
Stefan Quandt,1916,cars,new,Europe,14.9,Consumer,angel,,,,
Stefan Reimann-Andersen,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,,,,
Stefan von Holtzbrinck,1948,publishing,new,Europe,1,Media,angel,,,,
Stefano Gabbana,1987,fashion,new,Europe,1.7,Consumer,angel,,,,
Stefano Pessina,1849,pharmaceuticals,aquired,Europe,10.4,"Retail, Restaurant",angel,,,,
Stein Erik Hagen,1977,groceries,new,Europe,5,"Retail, Restaurant",angel,,,,
Stelios Haji-Ioannou,1995,airline,new,Europe,3.1,"Retail, Restaurant",angel,,,,
Stephan Schmidheiny,1912,construction,new,Europe,3.3,Diversified financial,angel,,,,
"Stephen Bechtel, Jr.",1898,construction,new,North America,3.9,Constrution,angel,,,,
Stephen Bisciotti,1983,staffing company,new,North America,2.2,Other,angel,,,,
Stephen Jarislowsky,1955,investment mangagment,new,North America,1.6,Money Management,angel,,,,
Stephen Lansdown,1981,financial services,new,Europe,2.4,Money Management,angel,,,,
"Stephen Mandel, Jr.",1997,hedge funds,new,North America,2.1,Hedge funds,angel,,,,
Stephen Ross,1972,real estate,new,North America,5.4,Real Estate,angel,,,,
Stephen Saad,1997,pharmaceuticals,new,Sub-Saharan Africa,1.3,Technology-Medical,angel,,,,
Stephen Schwarzman,1985,private equity,new,North America,10,Private equity/leveraged buyout,angel,,,,
Steve Ballmer,1975,technology,new,North America,19.3,Technology-Computer,angel,,,,
